20,Sebastian Aho\ahose01,F,23,6-0,173,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8478427.jpg
71,Jesper Fast\fastje01,RW,29,6-1,191,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8475855.jpg
51,Jake Gardiner\gardija01,D,30,6-2,195,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8474581.jpg
44,Joey Keane\keanejo01,D,21,6-0,187,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8480466.jpg
78,Steven Lorentz\lorenst01,C/LW,24,6-4,207,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8478904.jpg
48,Jordan Martinook\martijo01,LW,28,6-1,204,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8476921.jpg
88,Martin Necas\necasma01,C,22,6-3,191,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8480039.jpg
21,Nino Niederreiter\niedeni01,RW,28,6-2,215,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8475799.jpg
22,Brett Pesce\pescebr01,D,26,6-4,201,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8477488.jpg
76,Brady Skjei\skjeibr01,D,26,6-3,210,https://cms.nhl.bamgrid.com/images/headshots/current/60x60/8476869.jpg
